bank,date,web_traffic,number_of_employee,assets_under_management,number_of_branches,age,has_stores,founded_before_2000,cross_visitation,rank,category_best_salary_accounts_helmycash,category_best_savings_accounts_helpmycash,incentive,apr,mentions
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,0.0,0.0,250.0,0.0,9.0
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,0.0,0.0,250.0,0.0,9.0
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,1.0,0.0,250.0,0.0,9.0
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,0.0,1.0,250.0,0.0,9.0
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,0.0,0.0,250.0,0.0,9.0
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,0.0,0.0,250.0,0.0,9.0
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,1.0,0.0,250.0,0.0,9.0
ing,2023-10-01,17299.21395490016,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.126379132270813,6.0,0.0,1.0,250.0,0.0,9.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,6.0,0.0,0.0,250.0,0.0,13.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,4.823529411764706,0.0,0.0,250.0,0.0,13.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,7.0,1.0,0.0,250.0,0.0,13.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,7.0,0.0,1.0,250.0,0.0,13.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,7.0,0.0,0.0,250.0,0.0,13.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,4.823529411764706,0.0,0.0,250.0,0.0,13.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,7.0,1.0,0.0,250.0,0.0,13.0
ing,2023-11-01,21210.030797498937,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1190781071782112,7.0,0.0,1.0,250.0,0.0,13.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,7.0,0.0,0.0,250.0,0.0,5.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,5.419354838709677,0.0,0.0,250.0,0.0,5.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,7.0,1.0,0.0,250.0,0.0,5.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,7.0,0.0,1.0,250.0,0.0,5.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,7.0,0.0,0.0,250.0,0.0,5.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,5.419354838709677,0.0,0.0,250.0,0.0,5.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,7.0,1.0,0.0,250.0,0.0,5.0
ing,2023-12-01,13970.245879340026,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.149920254945755,7.0,0.0,1.0,250.0,0.0,5.0
bbva,2021-12-01,45449.48678651925,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1963070929050445,1.0,0.0,0.0,0.0,0.0,4.0
bbva,2021-12-01,45449.48678651925,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1963070929050445,5.0,1.0,0.0,0.0,0.0,4.0
bbva,2021-12-01,45449.48678651925,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1963070929050445,5.0,1.0,0.0,0.0,0.0,4.0
bbva,2022-01-01,38306.46498262619,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.170376718044281,1.0,0.0,0.0,0.0,0.0,0.0
bbva,2022-01-01,38306.46498262619,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.170376718044281,5.0,1.0,0.0,0.0,0.0,0.0
bbva,2022-01-01,38306.46498262619,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.170376718044281,5.0,1.0,0.0,0.0,0.0,0.0
bbva,2022-02-01,40978.32582147534,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1925360411405563,1.0,0.0,0.0,0.0,0.0,7.0
bbva,2022-02-01,40978.32582147534,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1925360411405563,6.0,1.0,0.0,0.0,0.0,7.0
bbva,2022-02-01,40978.32582147534,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1925360411405563,6.0,1.0,0.0,0.0,0.0,7.0
bbva,2022-03-01,43970.54562733648,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1749291718006134,6.0,0.0,0.0,0.0,0.0,4.0
bbva,2022-03-01,43970.54562733648,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1749291718006134,6.0,1.0,0.0,0.0,0.0,4.0
bbva,2022-03-01,43970.54562733648,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1749291718006134,6.0,1.0,0.0,0.0,0.0,4.0
bbva,2022-04-01,40782.45195649115,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1814803481101989,6.0,0.0,0.0,0.0,0.0,1.0
bbva,2022-04-01,40782.45195649115,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1814803481101989,6.0,1.0,0.0,0.0,0.0,1.0
bbva,2022-04-01,40782.45195649115,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1814803481101989,6.0,1.0,0.0,0.0,0.0,1.0
bbva,2022-05-01,44439.738816212455,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1608788073062896,1.0,0.0,0.0,0.0,0.0,4.0
bbva,2022-05-01,44439.738816212455,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1608788073062896,4.0,1.0,0.0,0.0,0.0,4.0
bbva,2022-05-01,44439.738816212455,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1608788073062896,4.0,1.0,0.0,0.0,0.0,4.0
bbva,2022-06-01,29359.709637423897,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1694424301385879,8.0,0.0,0.0,0.0,0.0,1.0
bbva,2022-06-01,29359.709637423897,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1694424301385879,6.0,1.0,0.0,0.0,0.0,1.0
bbva,2022-06-01,29359.709637423897,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1694424301385879,6.0,1.0,0.0,0.0,0.0,1.0
bbva,2022-07-01,49115.26308520529,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1724407225847244,3.0,0.0,0.0,0.0,0.0,2.0
bbva,2022-07-01,49115.26308520529,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1724407225847244,4.0,1.0,0.0,0.0,0.0,2.0
bbva,2022-07-01,49115.26308520529,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1724407225847244,4.0,1.0,0.0,0.0,0.0,2.0
bbva,2022-08-01,49005.118423851425,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1765841543674469,3.0,0.0,0.0,0.0,0.0,2.0
bbva,2022-08-01,49005.118423851425,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1765841543674469,7.0,1.0,0.0,0.0,0.0,2.0
bbva,2022-08-01,49005.118423851425,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1765841543674469,7.0,1.0,0.0,0.0,0.0,2.0
bbva,2022-09-01,36922.65566335172,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1751697957515716,3.0,0.0,0.0,0.0,0.0,2.0
bbva,2022-09-01,36922.65566335172,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1751697957515716,7.0,1.0,0.0,0.0,0.0,2.0
bbva,2022-09-01,36922.65566335172,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1751697957515716,7.0,1.0,0.0,0.0,0.0,2.0
bbva,2022-10-01,44828.37266305573,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1669221520423889,7.0,0.0,0.0,0.0,0.0,1.0
bbva,2022-10-01,44828.37266305573,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1669221520423889,7.0,1.0,0.0,0.0,0.0,1.0
bbva,2022-10-01,44828.37266305573,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1669221520423889,7.0,1.0,0.0,0.0,0.0,1.0
bbva,2022-11-01,36501.59166682821,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1781500428915023,3.0,0.0,0.0,0.0,0.0,0.0
bbva,2022-11-01,36501.59166682821,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1781500428915023,3.0,1.0,0.0,0.0,0.0,0.0
bbva,2022-11-01,36501.59166682821,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1781500428915023,3.0,1.0,0.0,0.0,0.0,0.0
bbva,2022-12-01,41612.02886947374,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1970509588718414,3.0,0.0,0.0,0.0,0.0,0.0
bbva,2022-12-01,41612.02886947374,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1970509588718414,3.0,1.0,0.0,0.0,0.0,0.0
bbva,2022-12-01,41612.02886947374,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1970509588718414,3.0,1.0,0.0,0.0,0.0,0.0
bbva,2023-01-01,35220.99341526684,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1902732849121093,5.0,0.0,0.0,0.0,0.0,0.0
bbva,2023-01-01,35220.99341526684,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1902732849121093,4.0,1.0,0.0,0.0,0.0,0.0
bbva,2023-01-01,35220.99341526684,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1902732849121093,4.0,1.0,0.0,0.0,0.0,0.0
bbva,2023-02-01,27661.986096174864,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.192659243941307,5.0,0.0,0.0,0.0,0.0,0.0
bbva,2023-02-01,27661.986096174864,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.192659243941307,2.0,1.0,0.0,0.0,0.0,0.0
bbva,2023-02-01,27661.986096174864,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.192659243941307,2.0,1.0,0.0,0.0,0.0,0.0
bbva,2023-03-01,29553.21845535899,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1739023327827453,6.0,0.0,0.0,0.0,0.0,0.0
bbva,2023-03-01,29553.21845535899,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1739023327827453,5.0,1.0,0.0,0.0,0.0,0.0
bbva,2023-03-01,29553.21845535899,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1739023327827453,5.0,1.0,0.0,0.0,0.0,0.0
bbva,2023-04-01,26776.530440562343,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1540902256965637,5.0,0.0,0.0,0.0,0.0,3.0
bbva,2023-04-01,26776.530440562343,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1540902256965637,5.0,1.0,0.0,0.0,0.0,3.0
bbva,2023-04-01,26776.530440562343,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1540902256965637,5.0,1.0,0.0,0.0,0.0,3.0
bbva,2023-05-01,33327.4916768354,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.177688717842102,5.0,0.0,0.0,0.0,0.0,3.0
bbva,2023-05-01,33327.4916768354,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.177688717842102,5.0,1.0,0.0,0.0,0.0,3.0
bbva,2023-05-01,33327.4916768354,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.177688717842102,5.0,1.0,0.0,0.0,0.0,3.0
bbva,2023-06-01,33102.53835861683,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1742187440395355,5.0,0.0,0.0,0.0,0.0,1.0
bbva,2023-06-01,33102.53835861683,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1742187440395355,5.0,1.0,0.0,0.0,0.0,1.0
bbva,2023-06-01,33102.53835861683,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1742187440395355,5.0,1.0,0.0,0.0,0.0,1.0
bbva,2023-07-01,40004.97373618931,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1915085762739181,4.0,0.0,0.0,0.0,0.0,1.0
bbva,2023-07-01,40004.97373618931,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1915085762739181,4.0,1.0,0.0,0.0,0.0,1.0
bbva,2023-07-01,40004.97373618931,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1915085762739181,4.0,1.0,0.0,0.0,0.0,1.0
bbva,2023-08-01,33688.124526660344,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1638418138027191,6.0,0.0,0.0,0.0,0.0,1.0
bbva,2023-08-01,33688.124526660344,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1638418138027191,4.0,1.0,0.0,0.0,0.0,1.0
bbva,2023-08-01,33688.124526660344,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1638418138027191,4.0,1.0,0.0,0.0,0.0,1.0
bbva,2023-09-01,102540.4775208926,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1923076957464218,4.0,0.0,0.0,0.0,0.0,2.0
bbva,2023-09-01,102540.4775208926,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1923076957464218,4.0,1.0,0.0,0.0,0.0,2.0
bbva,2023-09-01,102540.4775208926,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1923076957464218,4.0,1.0,0.0,0.0,0.0,2.0
bbva,2023-10-01,26425.57645595719,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1901608258485794,4.0,0.0,0.0,0.0,0.0,3.0
bbva,2023-10-01,26425.57645595719,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1901608258485794,4.0,1.0,0.0,0.0,0.0,3.0
bbva,2023-10-01,26425.57645595719,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1901608258485794,4.0,1.0,0.0,0.0,0.0,3.0
bbva,2023-11-01,32849.23293514365,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1808988749980926,4.176470588235294,0.0,0.0,0.0,0.0,4.0
bbva,2023-11-01,32849.23293514365,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1808988749980926,4.176470588235294,0.0,0.0,0.0,0.0,4.0
bbva,2023-11-01,32849.23293514365,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1808988749980926,4.176470588235294,1.0,0.0,0.0,0.0,4.0
bbva,2023-11-01,32849.23293514365,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1808988749980926,4.176470588235294,1.0,0.0,0.0,0.0,4.0
bbva,2023-11-01,32849.23293514365,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1808988749980926,4.0,1.0,0.0,0.0,0.0,4.0
bbva,2023-11-01,32849.23293514365,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1808988749980926,4.0,1.0,0.0,0.0,0.0,4.0
bbva,2023-12-01,29659.949637098172,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1835883110761642,3.193548387096774,0.0,0.0,0.0,0.0,1.0
bbva,2023-12-01,29659.949637098172,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1835883110761642,3.193548387096774,1.0,0.0,0.0,0.0,1.0
bbva,2023-12-01,29659.949637098172,121486.0,775000000000.0,1800.0,167.0,1.0,1.0,0.1835883110761642,4.0,1.0,0.0,0.0,0.0,1.0
revolut,2021-12-01,1343.4183275020612,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0710059180855751,4.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-01-01,1531.016800629015,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0527950301766395,4.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-02-01,1304.5912569955065,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0490196086466312,4.0,0.0,0.0,0.0,0.0,1.0
revolut,2022-03-01,1105.180575414742,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0510752685368061,4.0,0.0,0.0,0.0,0.0,1.0
revolut,2022-04-01,1020.9687131524568,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0451693870127201,4.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-05-01,1648.2213654015509,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0476190485060215,6.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-06-01,1261.1834025115638,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0586011335253715,7.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-07-01,2692.5794530888957,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0633397325873375,7.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-08-01,4602.381164147279,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0776119381189346,9.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-09-01,9032.796517813407,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0515873022377491,10.0,0.0,0.0,0.0,0.0,1.0
revolut,2022-10-01,6463.124093192265,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0473815463483333,10.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-11-01,8429.248465428038,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0614250600337982,7.0,0.0,0.0,0.0,0.0,0.0
revolut,2022-12-01,5686.426537295162,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0604026839137077,7.0,0.0,0.0,0.0,0.0,2.0
revolut,2023-01-01,7935.564101445778,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.046070460230112,8.0,0.0,0.0,0.0,0.0,0.0
revolut,2023-02-01,7681.633005270518,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.072398193180561,8.0,0.0,0.0,0.0,0.0,0.0
revolut,2023-03-01,6635.917039374039,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0525502301752567,8.0,0.0,0.0,0.0,0.0,0.0
revolut,2023-04-01,4491.217019181385,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0522388070821762,8.0,0.0,0.0,0.0,0.0,1.0
revolut,2023-05-01,6999.442780011702,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0563002675771713,8.0,0.0,0.0,0.0,0.0,1.0
revolut,2023-06-01,5608.260579251467,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0581395365297794,8.0,0.0,0.0,0.0,0.0,2.0
revolut,2023-07-01,9965.09682915058,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0757180154323577,8.0,0.0,0.0,0.0,0.0,1.0
revolut,2023-08-01,16445.37661086263,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0780911073088646,7.0,0.0,0.0,0.0,0.0,2.0
revolut,2023-09-01,9423.148002535894,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0664739906787872,7.0,0.0,0.0,0.0,0.0,1.0
revolut,2023-10-01,9094.833809237429,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0850340127944946,7.0,0.0,0.0,0.0,0.0,1.0
revolut,2023-11-01,7857.143495084002,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0756302550435066,8.0,0.0,0.0,0.0,0.0,0.0
revolut,2023-12-01,8700.515519822618,7500.0,14000000000.0,0.0,9.0,0.0,0.0,0.0996884703636169,7.580645161290323,0.0,0.0,0.0,0.0,2.0
openbank,2021-12-01,15254.582227879431,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1282798796892166,6.0,0.0,0.0,0.0,0.0,5.0
openbank,2021-12-01,15254.582227879431,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1282798796892166,3.0,1.0,0.0,0.0,0.0,5.0
openbank,2021-12-01,15254.582227879431,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1282798796892166,3.0,0.0,1.0,0.0,0.0,5.0
openbank,2022-01-01,17359.852957740786,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1276223808526992,6.0,0.0,0.0,0.0,0.0,2.0
openbank,2022-01-01,17359.852957740786,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1276223808526992,3.0,1.0,0.0,0.0,0.0,2.0
openbank,2022-01-01,17359.852957740786,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1276223808526992,3.0,0.0,1.0,0.0,0.0,2.0
openbank,2022-02-01,16944.05469595422,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1173986494541168,6.0,0.0,0.0,0.0,0.0,4.0
openbank,2022-02-01,16944.05469595422,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1173986494541168,3.0,1.0,0.0,0.0,0.0,4.0
openbank,2022-02-01,16944.05469595422,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1173986494541168,3.0,0.0,1.0,0.0,0.0,4.0
openbank,2022-03-01,16387.002852519057,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.107581228017807,3.0,0.0,0.0,0.0,0.0,5.0
openbank,2022-03-01,16387.002852519057,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.107581228017807,3.0,1.0,0.0,0.0,0.0,5.0
openbank,2022-03-01,16387.002852519057,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.107581228017807,3.0,0.0,1.0,0.0,0.0,5.0
openbank,2022-04-01,17414.866042179106,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1042523980140686,3.0,0.0,0.0,0.0,0.0,0.0
openbank,2022-04-01,17414.866042179106,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1042523980140686,3.0,1.0,0.0,0.0,0.0,0.0
openbank,2022-04-01,17414.866042179106,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1042523980140686,3.0,0.0,1.0,0.0,0.0,0.0
openbank,2022-05-01,12540.812363543868,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1149253696203231,5.0,0.0,0.0,0.0,0.0,5.0
openbank,2022-05-01,12540.812363543868,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1149253696203231,6.0,1.0,0.0,0.0,0.0,5.0
openbank,2022-05-01,12540.812363543868,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1149253696203231,2.0,0.0,1.0,0.0,0.0,5.0
openbank,2022-06-01,16505.499592440774,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1040061637759208,5.0,0.0,0.0,0.0,0.0,0.0
openbank,2022-06-01,16505.499592440774,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1040061637759208,5.0,1.0,0.0,0.0,0.0,0.0
openbank,2022-06-01,16505.499592440774,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1040061637759208,3.0,0.0,1.0,0.0,0.0,0.0
openbank,2022-07-01,18092.837331292547,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1199341639876365,4.0,0.0,0.0,0.0,0.0,1.0
openbank,2022-07-01,18092.837331292547,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1199341639876365,5.0,1.0,0.0,0.0,0.0,1.0
openbank,2022-07-01,18092.837331292547,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1199341639876365,3.0,0.0,1.0,0.0,0.0,1.0
openbank,2022-08-01,17800.66743773906,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1133263409137725,4.0,0.0,0.0,0.0,0.0,4.0
openbank,2022-08-01,17800.66743773906,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1133263409137725,2.0,1.0,0.0,0.0,0.0,4.0
openbank,2022-08-01,17800.66743773906,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1133263409137725,3.0,0.0,1.0,0.0,0.0,4.0
openbank,2022-09-01,18473.27451111883,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.0974279046058654,8.0,0.0,0.0,0.0,0.0,1.0
openbank,2022-09-01,18473.27451111883,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.0974279046058654,2.0,1.0,0.0,0.0,0.0,1.0
openbank,2022-09-01,18473.27451111883,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.0974279046058654,3.0,0.0,1.0,0.0,0.0,1.0
openbank,2022-10-01,11038.006484230971,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.095563143491745,3.0,0.0,0.0,0.0,0.0,4.0
openbank,2022-10-01,11038.006484230971,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.095563143491745,3.0,1.0,0.0,0.0,0.0,4.0
openbank,2022-10-01,11038.006484230971,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.095563143491745,3.0,0.0,1.0,0.0,0.0,4.0
openbank,2022-11-01,11530.562132413075,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1061946898698806,5.0,0.0,0.0,0.0,0.0,4.0
openbank,2022-11-01,11530.562132413075,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1061946898698806,5.0,1.0,0.0,0.0,0.0,4.0
openbank,2022-11-01,11530.562132413075,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1061946898698806,3.0,0.0,1.0,0.0,0.0,4.0
openbank,2022-12-01,28515.85419262995,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1118951588869094,4.0,0.0,0.0,0.0,0.0,4.0
openbank,2022-12-01,28515.85419262995,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1118951588869094,4.0,1.0,0.0,0.0,0.0,4.0
openbank,2022-12-01,28515.85419262995,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1118951588869094,3.0,0.0,1.0,0.0,0.0,4.0
openbank,2023-01-01,24494.214875132067,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1142625585198402,7.0,0.0,0.0,0.0,0.0,2.0
openbank,2023-01-01,24494.214875132067,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1142625585198402,7.0,1.0,0.0,0.0,0.0,2.0
openbank,2023-01-01,24494.214875132067,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1142625585198402,3.0,0.0,1.0,0.0,0.0,2.0
openbank,2023-02-01,6808.164100967604,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1084337383508682,3.0,0.0,0.0,0.0,0.0,4.0
openbank,2023-02-01,6808.164100967604,1100.0,1117000000000.0,0.0,28.0,0.0,1.0,0.1084337383508682,5.0,1.0,0.0,0.0,0.0,4.0
